1	0	0
1	1	0
1	2	0
1	3	0
1	4	0.0096
1:1msg	4.10243	Client 2 send to Client7
1:1msg	4.10487	Client 7 Recevied 1:1 message from 2
1	5	0.008
1:1msg	5.00243	Client 1 send to Client10
1:1msg	5.00487	Client 10 Recevied 1:1 message from 1
1:1msg	5.20243	Client 3 send to Client7
1:1msg	5.20489	Client 7 Recevied 1:1 message from 3
1:1msg	5.70243	Client 6 send to Client9
1:1msg	5.70487	Client 9 Recevied 1:1 message from 6
1:1msg	5.90243	Client 10 send to Client3
1:1msg	5.90489	Client 3 Recevied 1:1 message from 10
1	6	0.0064
1:1msg	6.00243	Client 7 send to Client6
1:1msg	6.00487	Client 6 Recevied 1:1 message from 7
1:1msg	6.20243	Client 3 send to Client2
1:1msg	6.20489	Client 2 Recevied 1:1 message from 3
1:1msg	6.40243	Client 4 send to Client5
1:1msg	6.40487	Client 5 Recevied 1:1 message from 4
1:1msg	6.90243	Client 10 send to Client7
1:1msg	6.90487	Client 7 Recevied 1:1 message from 10
1	7	0.008
1:1msg	7.30243	Client 11 send to Client6
1:1msg	7.30487	Client 6 Recevied 1:1 message from 11
1:1msg	7.40243	Client 4 send to Client6
1:1msg	7.40487	Client 6 Recevied 1:1 message from 4
1:1msg	7.50243	Client 8 send to Client5
1:1msg	7.50489	Client 5 Recevied 1:1 message from 8
1:1msg	7.80243	Client 9 send to Client7
1:1msg	7.80487	Client 7 Recevied 1:1 message from 9
1	8	0.0064
1:1msg	8.00243	Client 7 send to Client2
room0	8.00252	members: 5 2 9 10 8 6 7 4 1
room0	8.00252	Client1 make new chatting room
1:1msg	8.00489	Client 2 Recevied 1:1 message from 7
room0	8.00495	Client 1 invited
room0	8.00499	Client 5 invited
room0	8.00504	Client 9 invited
room0	8.00508	Client 10 invited
room0	8.00511	Client 8 invited
room0	8.00514	Client 6 invited
room0	8.00517	Client 7 invited
room0	8.00521	Client 4 invited
room0	8.0053	Client 2 invited
room0	8.10243	Client2 send message
room0	8.10487	Client 2 Received message from 2
room0	8.1049	Client 5 Received message from 2
room0	8.10493	Client 9 Received message from 2
room0	8.10496	Client 10 Received message from 2
room0	8.10499	Client 8 Received message from 2
room0	8.10502	Client 6 Received message from 2
room0	8.10505	Client 7 Received message from 2
room0	8.10508	Client 4 Received message from 2
room0	8.10511	Client 1 Received message from 2
1:1msg	8.40243	Client 4 send to Client9
1:1msg	8.40487	Client 9 Recevied 1:1 message from 4
1:1msg	8.50243	Client 8 send to Client7
1:1msg	8.50487	Client 7 Recevied 1:1 message from 8
room0	8.70243	Client6 send message
room0	8.70488	Client 6 Received message from 6
room0	8.70492	Client 5 Received message from 6
room0	8.70496	Client 2 Received message from 6
room0	8.70499	Client 9 Received message from 6
room0	8.70502	Client 10 Received message from 6
room0	8.70506	Client 8 Received message from 6
room0	8.7051	Client 7 Received message from 6
room0	8.70513	Client 4 Received message from 6
